日期,里程碑,实验名,分支,commit哈希,配置代号,配置摘要,episode数,Acc,CI95,OS,耗时,显存峰值,备注
2026-08-30,M2,B0,main,cf63db3,b0-ssv2small-5w1s-formal,SSv2-Small 5w1s CMN 10epx1000,10000,57.24,0.41,Linux RTX3090,训练约2h10m+终测约1h,14661MiB,终测57.24±0.41; |Acc-63.6|=6.36pt未过1pt定标; 不调参; 作后续对照基线; Val56.92存56.92.tar; 详见returns/2026-07-20_B0/验收.txt
2026-08-30,M2,B0-torch222,main,cf63db3,b0-ssv2small-5w1s-torch222,同B0协议仅torch 2.2.2+cu121,10000,56.92,0.41,Linux RTX3090,约3h17m,14785MiB,终测56.92±0.41; vs B0 57.24差-0.32pt(CI重叠无提高); Val56.32存56.32.tar; 详见returns/2026-08-30_B0_torch222/验收.txt
2026-08-30,M2,B0-official-unpatched,official-TAP,b55a59f,b0-ssv2small-5w1s-official-unpatched,官方未修P1/P2同协议torch2.2.2,10000,59.34,0.42,Linux RTX3090,约3h18m,14661MiB,终测59.34±0.42; vs torch222 +2.42pt(同torch隔离P1/P2); vs论文63.6差4.26pt; Val57.86存57.86.tar; 对照基线仍为57.24; 详见returns/2026-08-30_B0_official/验收.txt
2026-08-31,M2,B0-s917,main,e765bb6,b0-ssv2small-5w1s-s917,P1/P2×torch2.2.2 seed917 10ep,10000,59.68,0.41,Linux RTX3090,约3h20m,14661MiB,终测59.68±0.41; Val59.96存59.96.tar; 高于56-58邻域; 详见returns/2026-08-30_B0-multiseed/s917/
2026-08-31,M2,B0-s918,main,e765bb6,b0-ssv2small-5w1s-s918,P1/P2×torch2.2.2 seed918 10ep,10000,56.70,0.41,Linux RTX3090,约3h25m,14785MiB,终测56.70±0.41; Val56.92存56.92.tar; 详见returns/2026-08-30_B0-multiseed/s918/
2026-08-31,M2,B0-long30,main,e765bb6,b0-ssv2small-5w1s-long30,同家族seed916 30ep缺口探针,10000,59.12,0.41,Linux RTX3090,约9h40m,14661MiB,终测59.12±0.41; best Val59.90@ep19存59.9.tar; val 56-60振荡非爬升; 缺口不可约; 详见returns/2026-08-30_B0-multiseed/long/
2026-08-31,M2,B0-defined-prelim-n3,main,e765bb6,b0-3seed-mean,P1/P2×2.2.2 10ep 三种子mean±sample std,10000,57.77,1.66,Linux RTX3090,三跑合计,~14.7GB,预备值(n=3): B0=mean(56.92,59.68,56.70)=57.77; sample std=1.66偏大(seed917离群); 已被 n=5 行 B0-defined=57.01±1.64 替换为终定; 缺口不可约(long30否定欠训); 旧commit哈希见本地archive/pre-restructure tag; 详见returns/2026-08-30_B0-multiseed/验收_M2.txt
2026-08-31,M2,B0-s919,main,60019b4,b0-ssv2small-5w1s-s919,P1/P2×torch2.2.2 seed919 10ep 根目录新结构,10000,56.55,0.41,Linux RTX3090,约3h24m,14661MiB,终测56.55±0.41; Val56.46存56.46.tar; 与s918同邻域; 等s920后锁n=5; 详见returns/2026-08-31_B0-seed2more/s919/
2026-08-31,M2,B0-s920,main,60019b4,b0-ssv2small-5w1s-s920,P1/P2×torch2.2.2 seed920 10ep 根目录新结构,10000,55.20,0.41,Linux RTX3090,约3h16m,14661MiB,终测55.20±0.41; Val54.94存54.94.tar; 五种子最低; 详见returns/2026-08-31_B0-seed2more/s920/
2026-08-31,M2,B0-defined,main,60019b4,b0-5seed-mean,P1/P2×2.2.2 10ep 五种子mean±sample std,10000,57.01,1.64,Linux RTX3090,五跑合计,~14.7GB,B0=mean(56.92,59.68,56.70,56.55,55.20)=57.01; sample std=1.64>0.5须报方差; vs n=3预备57.77±1.66 mean下移0.76pt、std几乎未收(917高/920低); vs论文63.6差6.59pt记复现差; 后续对照用本行; 配对Δ用seed916实例; 详见returns/2026-08-31_B0-seed2more/验收_M2.txt
