日期,里程碑,实验名,分支,commit哈希,配置代号,配置摘要,episode数,Acc,CI95,OS,耗时,显存峰值,备注
2026-08-30,M2,B0,main,cf63db3,b0-ssv2small-5w1s-formal,SSv2-Small 5w1s CMN 10epx1000,10000,57.24,0.41,Linux RTX3090,训练约2h10m+终测约1h,14661MiB,终测57.24±0.41; |Acc-63.6|=6.36pt未过1pt定标; 不调参; 作后续对照基线; Val56.92存56.92.tar; 详见returns/2026-07-20_B0/验收.txt
2026-08-30,M2,B0-torch222,main,cf63db3,b0-ssv2small-5w1s-torch222,同B0协议仅torch 2.2.2+cu121,10000,56.92,0.41,Linux RTX3090,约3h17m,14785MiB,终测56.92±0.41; vs B0 57.24差-0.32pt(CI重叠无提高); Val56.32存56.32.tar; 详见returns/2026-08-30_B0_torch222/验收.txt
2026-08-30,M2,B0-official-unpatched,official-TAP,b55a59f,b0-ssv2small-5w1s-official-unpatched,官方未修P1/P2同协议torch2.2.2,10000,59.34,0.42,Linux RTX3090,约3h18m,14661MiB,终测59.34±0.42; vs torch222 +2.42pt(同torch隔离P1/P2); vs论文63.6差4.26pt; Val57.86存57.86.tar; 对照基线仍为57.24; 详见returns/2026-08-30_B0_official/验收.txt
2026-08-31,M2,B0-s917,main,e765bb6,b0-ssv2small-5w1s-s917,P1/P2×torch2.2.2 seed917 10ep,10000,59.68,0.41,Linux RTX3090,约3h20m,14661MiB,终测59.68±0.41; Val59.96存59.96.tar; 高于56-58邻域; 详见returns/2026-08-30_B0-multiseed/s917/
2026-08-31,M2,B0-s918,main,e765bb6,b0-ssv2small-5w1s-s918,P1/P2×torch2.2.2 seed918 10ep,10000,56.70,0.41,Linux RTX3090,约3h25m,14785MiB,终测56.70±0.41; Val56.92存56.92.tar; 详见returns/2026-08-30_B0-multiseed/s918/
2026-08-31,M2,B0-long30,main,e765bb6,b0-ssv2small-5w1s-long30,同家族seed916 30ep缺口探针,10000,59.12,0.41,Linux RTX3090,约9h40m,14661MiB,终测59.12±0.41; best Val59.90@ep19存59.9.tar; val 56-60振荡非爬升; 缺口不可约; 详见returns/2026-08-30_B0-multiseed/long/
2026-08-31,M2,B0-defined-prelim-n3,main,e765bb6,b0-3seed-mean,P1/P2×2.2.2 10ep 三种子mean±sample std,10000,57.77,1.66,Linux RTX3090,三跑合计,~14.7GB,预备值(n=3): B0=mean(56.92,59.68,56.70)=57.77; sample std=1.66偏大(seed917离群); 已被 n=5 行 B0-defined=57.01±1.64 替换为终定; 缺口不可约(long30否定欠训); 旧commit哈希见本地archive/pre-restructure tag; 详见returns/2026-08-30_B0-multiseed/验收_M2.txt
2026-08-31,M2,B0-s919,main,60019b4,b0-ssv2small-5w1s-s919,P1/P2×torch2.2.2 seed919 10ep 根目录新结构,10000,56.55,0.41,Linux RTX3090,约3h24m,14661MiB,终测56.55±0.41; Val56.46存56.46.tar; 与s918同邻域; 等s920后锁n=5; 详见returns/2026-08-31_B0-seed2more/s919/
2026-08-31,M2,B0-s920,main,60019b4,b0-ssv2small-5w1s-s920,P1/P2×torch2.2.2 seed920 10ep 根目录新结构,10000,55.20,0.41,Linux RTX3090,约3h16m,14661MiB,终测55.20±0.41; Val54.94存54.94.tar; 五种子最低; 详见returns/2026-08-31_B0-seed2more/s920/
2026-08-31,M2,B0-defined,main,60019b4,b0-5seed-mean,P1/P2×2.2.2 10ep 五种子mean±sample std,10000,57.01,1.64,Linux RTX3090,五跑合计,~14.7GB,B0=mean(56.92,59.68,56.70,56.55,55.20)=57.01; sample std=1.64>0.5须报方差; vs n=3预备57.77±1.66 mean下移0.76pt、std几乎未收(917高/920低); vs论文63.6差6.59pt记复现差; 后续对照用本行; 配对Δ用seed916实例; 详见returns/2026-08-31_B0-seed2more/验收_M2.txt
2026-09-01,M3,3a-dev,main,fe63d69,3a-diag-dev,顺序敏感性诊断1000ep 加载B0-seed916 56.32.tar,1000,57.12,1.25,Linux RTX3090,约22.6min,1639MiB,C0融合57.12±1.25; OS=C0-C2mean=0.43±0.41(配对区间[0.02,0.84]勉强不含0); C0-C1=0.32±0.57含0; sanity vis-only文本扰动不变=true; M3开发规模不锁§2.5分支; 详见returns/2026-08-31_M3-3a-dev/
2026-09-01,M4,3a-final,main,fe63d69,3a-diag-final,3a顺序敏感性诊断终表 10000ep 加载B0seed916,10000,56.78,0.40,0.21±0.13,约3h42m,1639MiB,融合C0=56.78/C1=56.46/C2mean=56.57/C3=56.47/C4=55.66; OS=0.21±0.13配对CI[0.08,0.34]不含0; C0-C1=0.32±0.17不含0; 相对M3点估计0.43→0.21、CI 0.41→0.13; sanity过(视觉47.01文本扰动不变); §2.5归属分支2(统计显著>0,效应量小); 3b增强角色预期增益小; 详见returns/2026-09-01_M4-3a-final/
2026-09-01,M4,3a-diag-final,main,fe63d69,3a-diag-final,3a诊断终表 10000ep 加载B0seed916,10000,56.78,0.40,0.21±0.13,约3h42m,1639MiB,融合C0=56.78/C1=56.46/C2mean=56.57/C3=56.47/C4=55.66; OS=Acc(C0)-meanAcc(C2)=0.21±0.13配对CI[0.08,0.34]不含0(统计显著>0但效应量极小); C0-C1=0.32±0.17CI[0.14,0.49]显著; 语义分OS≈0.48、C0-C1=0.83(顺序效应集中在语义分支,融合被视觉稀释); sanity过(视觉47.01文本扰动逐episode不变); §2.5归属=分支2(显著>0,效应小)→3b增强角色预期增益小; 相对M3dev(0.43±0.41)点估计降半、CI收紧3倍; ckpt=B0seed916; 3a诊断闭环; 详见returns/2026-09-01_M4-3a-final/
2026-09-02,M5,3b-order-lam1,main,d6b8923,3b-order-margin-lam1,B0协议+L_order margin λ=1 γ=0.1 seed916 从零训练,10000,56.90,0.41,0.32±0.13,训练~3.7h+复诊~3.7h,~14.7GB,验收三件套: Acc=56.90(vs B0参照56.92持平无损); 复诊OS=0.32±0.13(vs B0 0.21↑约50%但个体CI与B0重叠); 语义C0-C1=0.80/融合C0-C1=0.40; 训练L_order~0.099几乎不降(s_pos-s_perm≈0.001); sanity过; λ=1甜点(OS↑Acc平); 详见returns/2026-09-01_M5-3b-order/lam1/
2026-09-02,M5,3b-order-lam5,main,d6b8923,3b-order-margin-lam5,B0协议+L_order margin λ=5 γ=0.1 seed916 从零训练,10000,55.26,0.41,0.82±0.23,训练~3.7h+复诊~3.7h,~14.7GB,验收三件套: Acc=55.26(vs B0 56.92降1.66pt,L_order压制L_CE); 复诊OS=0.82±0.23(vs B0 0.21↑约4倍,CI[0.59,1.04]显著高); 语义C0-C1=1.51/融合C0-C1=2.08; 训练L_order 0.099→0.083(s_pos-s_perm≈0.017); sanity过; λ=5过正则(OS大涨但Acc降); 详见returns/2026-09-01_M5-3b-order/lam5/
2026-09-03,M6,3b-order-lam2,main,d6b8923,3b-order-margin-lam2,B0协议+L_order margin λ=2 γ=0.1 seed916 从零训练,10000,56.88,0.41,0.33±0.13,训练~3.7h+复诊~3.7h,~14.7GB,消融补点: Acc=56.88(vs B0 56.92持平无损); 复诊OS=0.33±0.13; 语义C0-C1=0.73/融合C0-C1=0.43; sanity过; 落在λ∈[1,3]无损平台(OS~0.33 Acc~B0); 详见returns/2026-09-02_M6-3b-ablation/lam2/
2026-09-03,M6,3b-order-lam3,main,d6b8923,3b-order-margin-lam3,B0协议+L_order margin λ=3 γ=0.1 seed916 从零训练,10000,56.98,0.41,0.34±0.13,训练~3.7h+复诊~3.7h,~14.7GB,消融补点: Acc=56.98(vs B0 56.92略高持平); 复诊OS=0.34±0.13; 语义C0-C1=0.71/融合C0-C1=0.51; sanity过; λ∈[1,3]无损平台顶点(OS最高且Acc≥B0)→3b主推荐λ; 详见returns/2026-09-02_M6-3b-ablation/lam3/
2026-09-05,M7,I1-A-eps0.01,main,e17a9aa,I1-A-eps0.01,创新点1平衡OT λ=0 ρ=None ε=0.01 dev1000ep,1000,56.68,1.29,0.00±0.00,训练~3.7h+诊断~22min,~14.7GB,步A平衡OT: dev Acc56.68; 复诊OS=0.000±0.000(精确0)、语义C0-C1=0.000; sanity过; 开发规模非终表; align_mode=ot/lam=0/rho=none/iters=30/weight=mass/frame=ca; 详见returns/2026-09-03_M7-I1A/eps001/
2026-09-05,M7,I1-A-eps0.05,main,e17a9aa,I1-A-eps0.05,创新点1平衡OT λ=0 ρ=None ε=0.05 dev1000ep,1000,56.94,1.27,0.02±0.02,训练~3.7h+诊断~22min,~14.7GB,步A: dev Acc56.94; 复诊OS=0.016±0.022(CI含0≈0)、语义C0-C1=0.000; sanity过; 开发规模; 详见returns/2026-09-03_M7-I1A/eps005/
2026-09-05,M7,I1-A-eps0.1,main,e17a9aa,I1-A-eps0.1,创新点1平衡OT λ=0 ρ=None ε=0.1 dev1000ep,1000,57.56,1.27,0.00±0.00,训练~3.7h+诊断~22min,~14.7GB,步A: dev Acc57.56(ε网格最高); 复诊OS=0.000±0.000、语义C0-C1=0.000; sanity过; 开发规模; →选作ε*供步B; 详见returns/2026-09-03_M7-I1A/eps01/
